beginTime,counterId,elementIp,elementType,measObjLdn,measResult
2023-06-23 00:00:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,348e5e2102e30142fff4adadd26db312b99a5b0e5c7150323e4cf44ad52c4c74,4483
2023-06-23 00:00:00,7cce83c210a795d1f6247314133d551df0f117d55dc9e58c9fe6e3950a37090e,5bcd7edfe6cdf8deeea848d3f489c74e65fe884afa024334624a740b4bb260ca,LDRA,f0a6f19e7358bf2c75ddd7ef42ced97f4a8cd6ec538cdb5cfe01f203e9dfb4ef,104485
2023-06-23 00:05:00,053d3d048208aaa24472b38aa4de939e0c6a43f3c1cfe71697acf17d6543c996,e0598ab8b1dbbd8f5e9b2450101237cddda3553f98ee2f56c35238254594d2cb,I-CSCF,3d588a2da7275fda36567aedf7832d7e548d0110ba38ca787207985d4bbcac58,4315
2023-06-23 00:05:00,053d3d048208aaa24472b38aa4de939e0c6a43f3c1cfe71697acf17d6543c996,e0598ab8b1dbbd8f5e9b2450101237cddda3553f98ee2f56c35238254594d2cb,I-CSCF,a0f67b0a9bb6ddb6d12f8cb00930b6347d343be935064a0bf767949ee82e4d32,4320
2023-06-23 00:05:00,5041ae927e5fb178714fc6d38e6be4533b39c3641b5c61fbc830ce9182d4097d,567b133e3193d4eb9c0d9857981d5cf846f0be315df299125a9100d41e315359,PSBC,9c16cec8d0048bdf166f93c49153156438b7f01c5691376a124eceecf674295e,8078
2023-06-23 00:05:00,d8cf19850b0061baea24d70e50650013cec83ad586ddf247fb06d91617f5c3a6,72793252fab2ffd3fd9f421472a9f4a7075e90cfb78172e84a554a8230a05e23,SMF,9d94766abf35396fa262ae4623743d4c34547d78f766adb58b102ca53f01b3cb,4397
2023-06-23 00:05:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,348e5e2102e30142fff4adadd26db312b99a5b0e5c7150323e4cf44ad52c4c74,4500
2023-06-23 00:05:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,87471e0748630733bb5817e7eaf668fa8eaee8e0a28adf49df1ec37cbd3a5025,4499
2023-06-23 00:05:00,8c214b647c495a44492a312581d4a871b6550b3de63e989f150ba058f65156a5,0ebfdfcf456669148dedf9f850446afb345c85d2bc38c1e063b1f56c921c99ed,S-CSCF,c5fc2b796d0a9d73c8de143619f2bd988629feb4ff4bfa6b0adaf1501a96e909,6264
2023-06-23 00:05:00,8c214b647c495a44492a312581d4a871b6550b3de63e989f150ba058f65156a5,0ebfdfcf456669148dedf9f850446afb345c85d2bc38c1e063b1f56c921c99ed,S-CSCF,5145be02ef76ca802424892faaec20cca2f23aa9314c22679ef0ab6c6dce6c9f,6260
2023-06-23 00:05:00,c00d486173a836aca4c2b8b3e8b2dd839adf1dda454e3cd6b75b3c83ce0c0d71,ac20b5752a29c60817a8a5b8d5735babc756aeeeb2f2efadf4a4dea86339a903,EDS,62f32b47b625e3675d089d8ad5042d5ad310682468b5f623c8e6a5bb23d508d7,148
2023-06-23 00:05:00,607f28eb6ef554860312d3162933e61e64246b575393283693bd5ba720bec505,c1bfccd64c9d392f3acbd450b6b70a3cdbb51259c340710e5ea7a55c89b0de19,AMF,86d92749f3fa86df754ecdd29667b988bf261fdc22bcbed61262efae3d96383c,45
2023-06-23 00:05:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,eb20f479d3d19c8002cfacc1865bbb600a3451b499c1e1c650ca7aa67b5ee4b5,0
2023-06-23 00:05:00,7cce83c210a795d1f6247314133d551df0f117d55dc9e58c9fe6e3950a37090e,5bcd7edfe6cdf8deeea848d3f489c74e65fe884afa024334624a740b4bb260ca,LDRA,f0a6f19e7358bf2c75ddd7ef42ced97f4a8cd6ec538cdb5cfe01f203e9dfb4ef,102915
2023-06-23 00:10:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,87471e0748630733bb5817e7eaf668fa8eaee8e0a28adf49df1ec37cbd3a5025,4495
2023-06-23 00:10:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,eb20f479d3d19c8002cfacc1865bbb600a3451b499c1e1c650ca7aa67b5ee4b5,0
2023-06-23 00:10:00,5041ae927e5fb178714fc6d38e6be4533b39c3641b5c61fbc830ce9182d4097d,567b133e3193d4eb9c0d9857981d5cf846f0be315df299125a9100d41e315359,PSBC,9c16cec8d0048bdf166f93c49153156438b7f01c5691376a124eceecf674295e,8319
2023-06-23 00:10:00,d8cf19850b0061baea24d70e50650013cec83ad586ddf247fb06d91617f5c3a6,72793252fab2ffd3fd9f421472a9f4a7075e90cfb78172e84a554a8230a05e23,SMF,9d94766abf35396fa262ae4623743d4c34547d78f766adb58b102ca53f01b3cb,4437
2023-06-23 00:10:00,8c214b647c495a44492a312581d4a871b6550b3de63e989f150ba058f65156a5,0ebfdfcf456669148dedf9f850446afb345c85d2bc38c1e063b1f56c921c99ed,S-CSCF,5145be02ef76ca802424892faaec20cca2f23aa9314c22679ef0ab6c6dce6c9f,6348
2023-06-23 00:10:00,8c214b647c495a44492a312581d4a871b6550b3de63e989f150ba058f65156a5,0ebfdfcf456669148dedf9f850446afb345c85d2bc38c1e063b1f56c921c99ed,S-CSCF,c5fc2b796d0a9d73c8de143619f2bd988629feb4ff4bfa6b0adaf1501a96e909,6343
2023-06-23 00:10:00,c00d486173a836aca4c2b8b3e8b2dd839adf1dda454e3cd6b75b3c83ce0c0d71,ac20b5752a29c60817a8a5b8d5735babc756aeeeb2f2efadf4a4dea86339a903,EDS,62f32b47b625e3675d089d8ad5042d5ad310682468b5f623c8e6a5bb23d508d7,144
2023-06-23 00:10:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,348e5e2102e30142fff4adadd26db312b99a5b0e5c7150323e4cf44ad52c4c74,4495
2023-06-23 00:10:00,607f28eb6ef554860312d3162933e61e64246b575393283693bd5ba720bec505,c1bfccd64c9d392f3acbd450b6b70a3cdbb51259c340710e5ea7a55c89b0de19,AMF,86d92749f3fa86df754ecdd29667b988bf261fdc22bcbed61262efae3d96383c,42
2023-06-23 00:10:00,7cce83c210a795d1f6247314133d551df0f117d55dc9e58c9fe6e3950a37090e,5bcd7edfe6cdf8deeea848d3f489c74e65fe884afa024334624a740b4bb260ca,LDRA,f0a6f19e7358bf2c75ddd7ef42ced97f4a8cd6ec538cdb5cfe01f203e9dfb4ef,104076
2023-06-23 00:10:00,053d3d048208aaa24472b38aa4de939e0c6a43f3c1cfe71697acf17d6543c996,e0598ab8b1dbbd8f5e9b2450101237cddda3553f98ee2f56c35238254594d2cb,I-CSCF,a0f67b0a9bb6ddb6d12f8cb00930b6347d343be935064a0bf767949ee82e4d32,4395
2023-06-23 00:10:00,053d3d048208aaa24472b38aa4de939e0c6a43f3c1cfe71697acf17d6543c996,e0598ab8b1dbbd8f5e9b2450101237cddda3553f98ee2f56c35238254594d2cb,I-CSCF,3d588a2da7275fda36567aedf7832d7e548d0110ba38ca787207985d4bbcac58,4395
2023-06-23 00:15:00,7cce83c210a795d1f6247314133d551df0f117d55dc9e58c9fe6e3950a37090e,5bcd7edfe6cdf8deeea848d3f489c74e65fe884afa024334624a740b4bb260ca,LDRA,f0a6f19e7358bf2c75ddd7ef42ced97f4a8cd6ec538cdb5cfe01f203e9dfb4ef,105493
2023-06-23 00:15:00,8c214b647c495a44492a312581d4a871b6550b3de63e989f150ba058f65156a5,0ebfdfcf456669148dedf9f850446afb345c85d2bc38c1e063b1f56c921c99ed,S-CSCF,5145be02ef76ca802424892faaec20cca2f23aa9314c22679ef0ab6c6dce6c9f,6554
2023-06-23 00:15:00,8c214b647c495a44492a312581d4a871b6550b3de63e989f150ba058f65156a5,0ebfdfcf456669148dedf9f850446afb345c85d2bc38c1e063b1f56c921c99ed,S-CSCF,c5fc2b796d0a9d73c8de143619f2bd988629feb4ff4bfa6b0adaf1501a96e909,6554
2023-06-23 00:15:00,5041ae927e5fb178714fc6d38e6be4533b39c3641b5c61fbc830ce9182d4097d,567b133e3193d4eb9c0d9857981d5cf846f0be315df299125a9100d41e315359,PSBC,9c16cec8d0048bdf166f93c49153156438b7f01c5691376a124eceecf674295e,8676
2023-06-23 00:15:00,607f28eb6ef554860312d3162933e61e64246b575393283693bd5ba720bec505,c1bfccd64c9d392f3acbd450b6b70a3cdbb51259c340710e5ea7a55c89b0de19,AMF,86d92749f3fa86df754ecdd29667b988bf261fdc22bcbed61262efae3d96383c,45
2023-06-23 00:15:00,c00d486173a836aca4c2b8b3e8b2dd839adf1dda454e3cd6b75b3c83ce0c0d71,ac20b5752a29c60817a8a5b8d5735babc756aeeeb2f2efadf4a4dea86339a903,EDS,62f32b47b625e3675d089d8ad5042d5ad310682468b5f623c8e6a5bb23d508d7,144
2023-06-23 00:15:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,eb20f479d3d19c8002cfacc1865bbb600a3451b499c1e1c650ca7aa67b5ee4b5,0
2023-06-23 00:15:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,348e5e2102e30142fff4adadd26db312b99a5b0e5c7150323e4cf44ad52c4c74,4494
2023-06-23 00:15:00,053d3d048208aaa24472b38aa4de939e0c6a43f3c1cfe71697acf17d6543c996,e0598ab8b1dbbd8f5e9b2450101237cddda3553f98ee2f56c35238254594d2cb,I-CSCF,a0f67b0a9bb6ddb6d12f8cb00930b6347d343be935064a0bf767949ee82e4d32,4500
2023-06-23 00:15:00,053d3d048208aaa24472b38aa4de939e0c6a43f3c1cfe71697acf17d6543c996,e0598ab8b1dbbd8f5e9b2450101237cddda3553f98ee2f56c35238254594d2cb,I-CSCF,3d588a2da7275fda36567aedf7832d7e548d0110ba38ca787207985d4bbcac58,4502
2023-06-23 00:15:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,87471e0748630733bb5817e7eaf668fa8eaee8e0a28adf49df1ec37cbd3a5025,4494
2023-06-23 00:15:00,d8cf19850b0061baea24d70e50650013cec83ad586ddf247fb06d91617f5c3a6,72793252fab2ffd3fd9f421472a9f4a7075e90cfb78172e84a554a8230a05e23,SMF,9d94766abf35396fa262ae4623743d4c34547d78f766adb58b102ca53f01b3cb,4541
2023-06-23 00:20:00,d8cf19850b0061baea24d70e50650013cec83ad586ddf247fb06d91617f5c3a6,72793252fab2ffd3fd9f421472a9f4a7075e90cfb78172e84a554a8230a05e23,SMF,9d94766abf35396fa262ae4623743d4c34547d78f766adb58b102ca53f01b3cb,4535
2023-06-23 00:20:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,348e5e2102e30142fff4adadd26db312b99a5b0e5c7150323e4cf44ad52c4c74,4496
2023-06-23 00:20:00,c00d486173a836aca4c2b8b3e8b2dd839adf1dda454e3cd6b75b3c83ce0c0d71,ac20b5752a29c60817a8a5b8d5735babc756aeeeb2f2efadf4a4dea86339a903,EDS,62f32b47b625e3675d089d8ad5042d5ad310682468b5f623c8e6a5bb23d508d7,134
2023-06-23 00:20:00,607f28eb6ef554860312d3162933e61e64246b575393283693bd5ba720bec505,c1bfccd64c9d392f3acbd450b6b70a3cdbb51259c340710e5ea7a55c89b0de19,AMF,86d92749f3fa86df754ecdd29667b988bf261fdc22bcbed61262efae3d96383c,45
2023-06-23 00:20:00,8c214b647c495a44492a312581d4a871b6550b3de63e989f150ba058f65156a5,0ebfdfcf456669148dedf9f850446afb345c85d2bc38c1e063b1f56c921c99ed,S-CSCF,c5fc2b796d0a9d73c8de143619f2bd988629feb4ff4bfa6b0adaf1501a96e909,6470
2023-06-23 00:20:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,eb20f479d3d19c8002cfacc1865bbb600a3451b499c1e1c650ca7aa67b5ee4b5,0
2023-06-23 00:20:00,5041ae927e5fb178714fc6d38e6be4533b39c3641b5c61fbc830ce9182d4097d,567b133e3193d4eb9c0d9857981d5cf846f0be315df299125a9100d41e315359,PSBC,9c16cec8d0048bdf166f93c49153156438b7f01c5691376a124eceecf674295e,8411
2023-06-23 00:20:00,8c214b647c495a44492a312581d4a871b6550b3de63e989f150ba058f65156a5,0ebfdfcf456669148dedf9f850446afb345c85d2bc38c1e063b1f56c921c99ed,S-CSCF,5145be02ef76ca802424892faaec20cca2f23aa9314c22679ef0ab6c6dce6c9f,6471
2023-06-23 00:20:00,7cce83c210a795d1f6247314133d551df0f117d55dc9e58c9fe6e3950a37090e,5bcd7edfe6cdf8deeea848d3f489c74e65fe884afa024334624a740b4bb260ca,LDRA,f0a6f19e7358bf2c75ddd7ef42ced97f4a8cd6ec538cdb5cfe01f203e9dfb4ef,104383
2023-06-23 00:20:00,053d3d048208aaa24472b38aa4de939e0c6a43f3c1cfe71697acf17d6543c996,e0598ab8b1dbbd8f5e9b2450101237cddda3553f98ee2f56c35238254594d2cb,I-CSCF,a0f67b0a9bb6ddb6d12f8cb00930b6347d343be935064a0bf767949ee82e4d32,4431
2023-06-23 00:20:00,053d3d048208aaa24472b38aa4de939e0c6a43f3c1cfe71697acf17d6543c996,e0598ab8b1dbbd8f5e9b2450101237cddda3553f98ee2f56c35238254594d2cb,I-CSCF,3d588a2da7275fda36567aedf7832d7e548d0110ba38ca787207985d4bbcac58,4430
2023-06-23 00:20:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,87471e0748630733bb5817e7eaf668fa8eaee8e0a28adf49df1ec37cbd3a5025,4496
2023-06-23 00:25:00,7cce83c210a795d1f6247314133d551df0f117d55dc9e58c9fe6e3950a37090e,5bcd7edfe6cdf8deeea848d3f489c74e65fe884afa024334624a740b4bb260ca,LDRA,f0a6f19e7358bf2c75ddd7ef42ced97f4a8cd6ec538cdb5cfe01f203e9dfb4ef,103453
2023-06-23 00:25:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,eb20f479d3d19c8002cfacc1865bbb600a3451b499c1e1c650ca7aa67b5ee4b5,0
2023-06-23 00:25:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,87471e0748630733bb5817e7eaf668fa8eaee8e0a28adf49df1ec37cbd3a5025,4493
2023-06-23 00:25:00,607f28eb6ef554860312d3162933e61e64246b575393283693bd5ba720bec505,c1bfccd64c9d392f3acbd450b6b70a3cdbb51259c340710e5ea7a55c89b0de19,AMF,86d92749f3fa86df754ecdd29667b988bf261fdc22bcbed61262efae3d96383c,45
2023-06-23 00:25:00,5041ae927e5fb178714fc6d38e6be4533b39c3641b5c61fbc830ce9182d4097d,567b133e3193d4eb9c0d9857981d5cf846f0be315df299125a9100d41e315359,PSBC,9c16cec8d0048bdf166f93c49153156438b7f01c5691376a124eceecf674295e,8073
2023-06-23 00:25:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,348e5e2102e30142fff4adadd26db312b99a5b0e5c7150323e4cf44ad52c4c74,4493
2023-06-23 00:25:00,d8cf19850b0061baea24d70e50650013cec83ad586ddf247fb06d91617f5c3a6,72793252fab2ffd3fd9f421472a9f4a7075e90cfb78172e84a554a8230a05e23,SMF,9d94766abf35396fa262ae4623743d4c34547d78f766adb58b102ca53f01b3cb,4532
2023-06-23 00:25:00,053d3d048208aaa24472b38aa4de939e0c6a43f3c1cfe71697acf17d6543c996,e0598ab8b1dbbd8f5e9b2450101237cddda3553f98ee2f56c35238254594d2cb,I-CSCF,3d588a2da7275fda36567aedf7832d7e548d0110ba38ca787207985d4bbcac58,4310
2023-06-23 00:25:00,053d3d048208aaa24472b38aa4de939e0c6a43f3c1cfe71697acf17d6543c996,e0598ab8b1dbbd8f5e9b2450101237cddda3553f98ee2f56c35238254594d2cb,I-CSCF,a0f67b0a9bb6ddb6d12f8cb00930b6347d343be935064a0bf767949ee82e4d32,4298
2023-06-23 00:25:00,c00d486173a836aca4c2b8b3e8b2dd839adf1dda454e3cd6b75b3c83ce0c0d71,ac20b5752a29c60817a8a5b8d5735babc756aeeeb2f2efadf4a4dea86339a903,EDS,62f32b47b625e3675d089d8ad5042d5ad310682468b5f623c8e6a5bb23d508d7,145
2023-06-23 00:25:00,8c214b647c495a44492a312581d4a871b6550b3de63e989f150ba058f65156a5,0ebfdfcf456669148dedf9f850446afb345c85d2bc38c1e063b1f56c921c99ed,S-CSCF,5145be02ef76ca802424892faaec20cca2f23aa9314c22679ef0ab6c6dce6c9f,6293
2023-06-23 00:25:00,8c214b647c495a44492a312581d4a871b6550b3de63e989f150ba058f65156a5,0ebfdfcf456669148dedf9f850446afb345c85d2bc38c1e063b1f56c921c99ed,S-CSCF,c5fc2b796d0a9d73c8de143619f2bd988629feb4ff4bfa6b0adaf1501a96e909,6293
2023-06-23 00:30:00,d8cf19850b0061baea24d70e50650013cec83ad586ddf247fb06d91617f5c3a6,72793252fab2ffd3fd9f421472a9f4a7075e90cfb78172e84a554a8230a05e23,SMF,9d94766abf35396fa262ae4623743d4c34547d78f766adb58b102ca53f01b3cb,4154
2023-06-23 00:30:00,053d3d048208aaa24472b38aa4de939e0c6a43f3c1cfe71697acf17d6543c996,e0598ab8b1dbbd8f5e9b2450101237cddda3553f98ee2f56c35238254594d2cb,I-CSCF,a0f67b0a9bb6ddb6d12f8cb00930b6347d343be935064a0bf767949ee82e4d32,4069
2023-06-23 00:30:00,5041ae927e5fb178714fc6d38e6be4533b39c3641b5c61fbc830ce9182d4097d,567b133e3193d4eb9c0d9857981d5cf846f0be315df299125a9100d41e315359,PSBC,9c16cec8d0048bdf166f93c49153156438b7f01c5691376a124eceecf674295e,7274
2023-06-23 00:30:00,053d3d048208aaa24472b38aa4de939e0c6a43f3c1cfe71697acf17d6543c996,e0598ab8b1dbbd8f5e9b2450101237cddda3553f98ee2f56c35238254594d2cb,I-CSCF,3d588a2da7275fda36567aedf7832d7e548d0110ba38ca787207985d4bbcac58,4061
2023-06-23 00:30:00,7cce83c210a795d1f6247314133d551df0f117d55dc9e58c9fe6e3950a37090e,5bcd7edfe6cdf8deeea848d3f489c74e65fe884afa024334624a740b4bb260ca,LDRA,f0a6f19e7358bf2c75ddd7ef42ced97f4a8cd6ec538cdb5cfe01f203e9dfb4ef,95232
2023-06-23 00:30:00,c00d486173a836aca4c2b8b3e8b2dd839adf1dda454e3cd6b75b3c83ce0c0d71,ac20b5752a29c60817a8a5b8d5735babc756aeeeb2f2efadf4a4dea86339a903,EDS,62f32b47b625e3675d089d8ad5042d5ad310682468b5f623c8e6a5bb23d508d7,137
2023-06-23 00:30:00,8c214b647c495a44492a312581d4a871b6550b3de63e989f150ba058f65156a5,0ebfdfcf456669148dedf9f850446afb345c85d2bc38c1e063b1f56c921c99ed,S-CSCF,5145be02ef76ca802424892faaec20cca2f23aa9314c22679ef0ab6c6dce6c9f,5882
2023-06-23 00:30:00,8c214b647c495a44492a312581d4a871b6550b3de63e989f150ba058f65156a5,0ebfdfcf456669148dedf9f850446afb345c85d2bc38c1e063b1f56c921c99ed,S-CSCF,c5fc2b796d0a9d73c8de143619f2bd988629feb4ff4bfa6b0adaf1501a96e909,5883
2023-06-23 00:30:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,87471e0748630733bb5817e7eaf668fa8eaee8e0a28adf49df1ec37cbd3a5025,4155
2023-06-23 00:30:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,eb20f479d3d19c8002cfacc1865bbb600a3451b499c1e1c650ca7aa67b5ee4b5,0
2023-06-23 00:30:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,348e5e2102e30142fff4adadd26db312b99a5b0e5c7150323e4cf44ad52c4c74,4155
2023-06-23 00:30:00,607f28eb6ef554860312d3162933e61e64246b575393283693bd5ba720bec505,c1bfccd64c9d392f3acbd450b6b70a3cdbb51259c340710e5ea7a55c89b0de19,AMF,86d92749f3fa86df754ecdd29667b988bf261fdc22bcbed61262efae3d96383c,42
2023-06-23 00:35:00,8c214b647c495a44492a312581d4a871b6550b3de63e989f150ba058f65156a5,0ebfdfcf456669148dedf9f850446afb345c85d2bc38c1e063b1f56c921c99ed,S-CSCF,5145be02ef76ca802424892faaec20cca2f23aa9314c22679ef0ab6c6dce6c9f,4770
2023-06-23 00:35:00,8c214b647c495a44492a312581d4a871b6550b3de63e989f150ba058f65156a5,0ebfdfcf456669148dedf9f850446afb345c85d2bc38c1e063b1f56c921c99ed,S-CSCF,c5fc2b796d0a9d73c8de143619f2bd988629feb4ff4bfa6b0adaf1501a96e909,4766
2023-06-23 00:35:00,c00d486173a836aca4c2b8b3e8b2dd839adf1dda454e3cd6b75b3c83ce0c0d71,ac20b5752a29c60817a8a5b8d5735babc756aeeeb2f2efadf4a4dea86339a903,EDS,62f32b47b625e3675d089d8ad5042d5ad310682468b5f623c8e6a5bb23d508d7,154
2023-06-23 00:35:00,607f28eb6ef554860312d3162933e61e64246b575393283693bd5ba720bec505,c1bfccd64c9d392f3acbd450b6b70a3cdbb51259c340710e5ea7a55c89b0de19,AMF,86d92749f3fa86df754ecdd29667b988bf261fdc22bcbed61262efae3d96383c,33
2023-06-23 00:35:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,87471e0748630733bb5817e7eaf668fa8eaee8e0a28adf49df1ec37cbd3a5025,3595
2023-06-23 00:35:00,a9d3965faa5101d38b2cf49ebe2d9b91328b7851a2a0334cd02cd70ef7e22617,0a3ebdeab6dc65aec15862d7d4bc198546c307f491bfc3e1d0886f5568eee6c6,UDM,eb20f479d3d19c8002cfacc1865bbb600a3451b499c1e1c650ca7aa67b5ee4b5,0
2023-06-23 00:35:00,d8cf19850b0061baea24d70e50650013cec83ad586ddf247fb06d91617f5c3a6,72793252fab2ffd3fd9f421472a9f4a7075e90cfb78172e84a554a8230a05e23,SMF,9d94766abf35396fa262ae4623743d4c34547d78f766adb58b102ca53f01b3cb,3542
2023-06-23 00:35:00,053d3d048208aaa24472b38aa4de939e0c6a43f3c1cfe71697acf17d6543c996,e0598ab8b1dbbd8f5e9b2450101237cddda3553f98ee2f56c35238254594d2cb,I-CSCF,a0f67b0a9bb6ddb6d12f8cb00930b6347d343be935064a0bf767949ee82e4d32,3356
